,complaint_id,date_received,district_occurrence,general_cap_classification,summary,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings,complaint_date
7547,19-0171,2019-04-22,2400, PHYSICAL ABUSE,"According to the complainant, on 4-16-19 at 5:19 PM, they were verbally and physically abused by officers assigned to the 24th District.",female,latino,,14139673.0,white,male,2400 24TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-16
7548,19-0172,2019-04-26,1900, PHYSICAL ABUSE,"According to the complainant, on 4-9-19 at 10:30 PM, they were physically abused by officers assigned to the 19th District.",,black,,90130559.0,white,male,1900 19TH DISTRICT,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable,2019-04-09
7549,19-0172,2019-04-26,1900, PHYSICAL ABUSE,"According to the complainant, on 4-9-19 at 10:30 PM, they were physically abused by officers assigned to the 19th District.",,black,,95408632.0,white,male,1900 19TH DISTRICT,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable,2019-04-09
7550,19-0172,2019-04-26,1900, PHYSICAL ABUSE,"According to the complainant, on 4-9-19 at 10:30 PM, they were physically abused by officers assigned to the 19th District.",male,black,,90130559.0,white,male,1900 19TH DISTRICT,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable,2019-04-09
7551,19-0172,2019-04-26,1900, PHYSICAL ABUSE,"According to the complainant, on 4-9-19 at 10:30 PM, they were physically abused by officers assigned to the 19th District.",male,black,,95408632.0,white,male,1900 19TH DISTRICT,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable,2019-04-09
7552,19-0173,2019-04-23,1500, LACK OF SERVICE,"According to the complainant, on 3-23-19, they did not receive proper service from officers assigned to the 15th District.",,other,,,,,,Investigation OnGoing,Pending,Pending,2019-03-23
7553,19-0174,2019-04-23,2200, LACK OF SERVICE,"According to the complainant, on 02-21-19, they did not receive proper service from officers assigned to the 22nd District and Central Detective Division.",female,white,27.0,37637369.0,white,male,6200 CENTRAL DETECTIVES,Investigation OnGoing,Pending,Pending,2019-02-21
7554,19-0174,2019-04-23,2200, LACK OF SERVICE,"According to the complainant, on 02-21-19, they did not receive proper service from officers assigned to the 22nd District and Central Detective Division.",female,white,27.0,17189752.0,white,male,2200 22ND DISTRICT,Investigation OnGoing,Pending,Pending,2019-02-21
7555,19-0175,2019-04-23,200, LACK OF SERVICE,"According to the complainant, on 4-11-19, they did not receive proper service from officers assigned to the 2nd District.",female,white,43.0,45258962.0,white,male,0200 02ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2019-04-11
7556,19-0175,2019-04-23,200, LACK OF SERVICE,"According to the complainant, on 4-11-19, they did not receive proper service from officers assigned to the 2nd District.",female,white,43.0,39500753.0,white,male,0200 02ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2019-04-11
7557,19-0176,2019-04-25,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-12-19, property was not returned to them after their arrest by unknown officers within the confines of the 24th District.",male,latino,47.0,29259950.0,black,male,7402 STRIKE FORCE,Investigation OnGoing,Pending,Pending,2019-04-12
7559,19-0178,2019-04-24,2500, LACK OF SERVICE,"According to the complainant, on 12-28-17 at 12:15 AM, they did not receive proper service from officers assigned to the Special Victims Unit.",female,white,47.0,20800649.0,black,female,4908 GUN PERMITS,Investigation OnGoing,Pending,Pending,2017-12-28
7560,19-0179,2019-04-24,1400, HARASSMENT,"According to the complainant, on 04-22-19 at 6:30 PM, they were harassed, falsely detained and their vehicle was improperly searched by officers assigned to the 14th District.",male,black,28.0,35134546.0,white,male,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-22
7561,19-0180,2019-04-25,1800, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 04-24-19 at 10:25am, officers assigned to the 18th District abused their authority and threatened them.",male,latino,38.0,52771894.0,black,male,1800 18TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-04-24
7562,19-0180,2019-04-25,1800, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 04-24-19 at 10:25am, officers assigned to the 18th District abused their authority and threatened them.",male,latino,38.0,88107530.0,black,male,1800 18TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-04-24
7563,19-0181,2019-04-25,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-20-19 at 11:00 PM, they were improperly stopped and falsely detained by unknown officers in the confines of the 22nd District.",male,black,45.0,99616739.0,latino,male,5300 HIGHWAY PATROL,Departmental Violation,No Sustained Findings,Not Applicable,2019-04-20
7564,19-0181,2019-04-25,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-20-19 at 11:00 PM, they were improperly stopped and falsely detained by unknown officers in the confines of the 22nd District.",male,black,45.0,99616739.0,latino,male,5300 HIGHWAY PATROL,Departmental Violation,Sustained Finding,Pending,2019-04-20
7565,19-0181,2019-04-25,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-20-19 at 11:00 PM, they were improperly stopped and falsely detained by unknown officers in the confines of the 22nd District.",male,black,45.0,31734449.0,white,male,5300 HIGHWAY PATROL,Departmental Violation,No Sustained Findings,Not Applicable,2019-04-20
7566,19-0181,2019-04-25,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-20-19 at 11:00 PM, they were improperly stopped and falsely detained by unknown officers in the confines of the 22nd District.",male,black,45.0,31734449.0,white,male,5300 HIGHWAY PATROL,Departmental Violation,Sustained Finding,Pending,2019-04-20
7567,19-0182,2019-04-25,2400, LACK OF SERVICE,"According to the complainant, on 11-21-18 at 10:40 PM, they did not receive proper service from a detective assigned to the East Detective Division while in the confines of the 24th District.",female,white,45.0,98834993.0,white,male,5900 EAST DETECTIVES,Investigation OnGoing,Pending,Pending,2018-11-21
7568,19-0183,2019-04-29,1600, PHYSICAL ABUSE,"According to the complainant, on 04-25-19 at 10:00 PM, they were threatened and falsely detained by officers assigned to the 16th District.",female,black,36.0,53656122.0,white,male,1200 12TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2019-04-25
7569,19-0184,2019-04-29,1600, CRIMINAL ALLEGATION,"According to the complainant, on 4-16-19 or 4-17-19, at 5:00 PM or 6:00 PM, they are missing property and have been harassed by officers assigned to the Narcotic Strike Force Unit.",male,black,39.0,26365396.0,black,male,7402 STRIKE FORCE,Investigation OnGoing,Pending,Pending,2019-04-16
7570,19-0185,2019-04-29,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 03-30-19 at 7:15 PM, they were falsely detained by officers assigned to the 14th District.",male,black,43.0,12471124.0,white,male,1400 14TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-03-30
7571,19-0185,2019-04-29,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 03-30-19 at 7:15 PM, they were falsely detained by officers assigned to the 14th District.",male,black,43.0,12471124.0,white,male,1400 14TH DISTRICT,Departmental Violation,Sustained Finding,Pending,2019-03-30
7572,19-0185,2019-04-29,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 03-30-19 at 7:15 PM, they were falsely detained by officers assigned to the 14th District.",male,black,43.0,88128129.0,white,female,1400 14TH DISTRICT,Departmental Violation,Sustained Finding,Pending,2019-03-30
7573,19-0185,2019-04-29,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 03-30-19 at 7:15 PM, they were falsely detained by officers assigned to the 14th District.",male,black,43.0,88128129.0,white,female,1400 14TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-03-30
7574,19-0186,2019-04-29,1400, PHYSICAL ABUSE,"According to the complainant, on 4-10-19 at 8:00 PM, they were physically abused by unknown officers.",male,black,54.0,35134546.0,white,male,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-10
7575,19-0186,2019-04-29,1400, PHYSICAL ABUSE,"According to the complainant, on 4-10-19 at 8:00 PM, they were physically abused by unknown officers.",male,black,54.0,95985414.0,white,male,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-10
7576,19-0187,2019-05-02,600, LACK OF SERVICE,"According to the complainant, on 3-25-19, they did not receive proper service from an officer assigned to the 6th District.",male,asian,49.0,84607011.0,white,male,6200 CENTRAL DETECTIVES,Lack of Service,No Sustained Findings,Not Applicable,2019-03-25
7577,19-0187,2019-05-02,600, LACK OF SERVICE,"According to the complainant, on 3-25-19, they did not receive proper service from an officer assigned to the 6th District.",male,asian,49.0,31547853.0,white,male,0600 06TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2019-03-25
7578,19-0188,2019-05-02,3500, UNPROFESSIONAL CONDUCT,"According to the complainant, on 4-23-19 or 4-24-19 at 12:00 PM, they were treated in a rude manner and did not receive proper service from an officer assigned to the 35th District.",male,black,72.0,90811025.0,white,male,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-23
7579,19-0188,2019-05-02,3500, UNPROFESSIONAL CONDUCT,"According to the complainant, on 4-23-19 or 4-24-19 at 12:00 PM, they were treated in a rude manner and did not receive proper service from an officer assigned to the 35th District.",male,black,72.0,44041883.0,white,male,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-23
7580,19-0188,2019-05-02,3500, UNPROFESSIONAL CONDUCT,"According to the complainant, on 4-23-19 or 4-24-19 at 12:00 PM, they were treated in a rude manner and did not receive proper service from an officer assigned to the 35th District.",male,black,72.0,25930234.0,latino,female,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-23
7581,19-0189,2019-04-30,1900, PHYSICAL ABUSE,"According to the complainant, on 04-18-19, they were physically abused by officers assigned to SWAT while in the confines of the 19th District.",female,,,,,,,Investigation OnGoing,Pending,Pending,2019-04-18
7582,19-0189,2019-04-30,1900, PHYSICAL ABUSE,"According to the complainant, on 04-18-19, they were physically abused by officers assigned to SWAT while in the confines of the 19th District.",male,,28.0,,,,,Investigation OnGoing,Pending,Pending,2019-04-18
7583,19-0190,2019-05-01,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 04-27-19, they are missing property after being investigated by officers assigned to the Highway Patrol Unit.",male,black,31.0,41497003.0,black,male,5300 HIGHWAY PATROL,Departmental Violation,No Sustained Findings,Not Applicable,2019-04-27
7584,19-0190,2019-05-01,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 04-27-19, they are missing property after being investigated by officers assigned to the Highway Patrol Unit.",male,black,31.0,42606965.0,black,male,5300 HIGHWAY PATROL,Departmental Violation,No Sustained Findings,Not Applicable,2019-04-27
7585,19-0192,2019-05-02,900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-25-19 at 11:10 AM, an unknown 9th District officer failed to follow departmental policy.",female,black,69.0,98966485.0,white,male,0900 09TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-04-25
7586,19-0193,2019-05-02,1500, PHYSICAL ABUSE,"According to the complainant, on 4-17-19 at 5:00 PM, their property is missing and they were physically abused by officers assigned to the 15th District.",male,black,24.0,18660203.0,white,male,1500 15TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-17
7587,19-0193,2019-05-02,1500, PHYSICAL ABUSE,"According to the complainant, on 4-17-19 at 5:00 PM, their property is missing and they were physically abused by officers assigned to the 15th District.",male,black,24.0,14441453.0,white,male,1500 15TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-17
7588,19-0193,2019-05-02,1500, PHYSICAL ABUSE,"According to the complainant, on 4-17-19 at 5:00 PM, their property is missing and they were physically abused by officers assigned to the 15th District.",male,black,24.0,60706254.0,asian,male,1500 15TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-17
7589,19-0194,2019-05-02,1600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-18-19 at 3:00 PM, their property was entered improperly and they were verbally abused by unknown officers in the confines of the 16th District.",male,,,70615236.0,white,male,7402 STRIKE FORCE,Investigation OnGoing,Pending,Pending,2019-04-18
7590,19-0194,2019-05-02,1600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-18-19 at 3:00 PM, their property was entered improperly and they were verbally abused by unknown officers in the confines of the 16th District.",male,,,90475770.0,white,male,7402 STRIKE FORCE,Investigation OnGoing,Pending,Pending,2019-04-18
7591,19-0195,2019-05-02,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-24-19 at 4:34 PM, they did not receive proper service from officers assigned to the 25th District.",male,latino,34.0,53248597.0,latino,male,2500 25TH DISTRICT,Lack of Service,Sustained Finding,Pending,2019-04-24
7592,19-0195,2019-05-02,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-24-19 at 4:34 PM, they did not receive proper service from officers assigned to the 25th District.",male,latino,34.0,68003923.0,latino,male,2500 25TH DISTRICT,Lack of Service,Sustained Finding,Pending,2019-04-24
7593,19-0195,2019-05-02,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-24-19 at 4:34 PM, they did not receive proper service from officers assigned to the 25th District.",male,latino,34.0,68003923.0,latino,male,2500 25TH DISTRICT,Departmental Violation,Sustained Finding,Pending,2019-04-24
7594,19-0195,2019-05-02,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-24-19 at 4:34 PM, they did not receive proper service from officers assigned to the 25th District.",male,latino,34.0,68003923.0,latino,male,2500 25TH DISTRICT,Departmental Violation,Sustained Finding,Pending,2019-04-24
7595,19-0195,2019-05-02,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-24-19 at 4:34 PM, they did not receive proper service from officers assigned to the 25th District.",male,latino,34.0,53248597.0,latino,male,2500 25TH DISTRICT,Departmental Violation,Sustained Finding,Pending,2019-04-24
